Linea;PK;Longitud;Latitud
40;327230;-1.137489;39.523248
40;327240;-1.137387;39.523204
40;327250;-1.137286;39.523160
40;327260;-1.137184;39.523116
40;327270;-1.137083;39.523073
40;327280;-1.136981;39.523029
40;327290;-1.136879;39.522985
40;327300;-1.136778;39.522941
40;327310;-1.136676;39.522897
40;327320;-1.136574;39.522854
40;327330;-1.136473;39.522810
40;327340;-1.136371;39.522766
40;327350;-1.136269;39.522722
40;327360;-1.136168;39.522679
40;327370;-1.136066;39.522635
40;327380;-1.135964;39.522591
40;327390;-1.135863;39.522547
40;327400;-1.135761;39.522503
40;327410;-1.135660;39.522460
40;327420;-1.135558;39.522416
40;327430;-1.135456;39.522372
40;327440;-1.135355;39.522328
40;327450;-1.135253;39.522284
40;327460;-1.135151;39.522241
40;327470;-1.135050;39.522197
40;327480;-1.134948;39.522153
40;327490;-1.134846;39.522109
40;327500;-1.134745;39.522065
40;327510;-1.134643;39.522022
40;327520;-1.134542;39.521978
40;327530;-1.134440;39.521934
40;327540;-1.134338;39.521890
40;327550;-1.134237;39.521847
40;327560;-1.134135;39.521803
40;327570;-1.134033;39.521759
40;327580;-1.133932;39.521715
40;327590;-1.133830;39.521671
40;327600;-1.133728;39.521628
40;327610;-1.133627;39.521584
40;327620;-1.133525;39.521540
40;327630;-1.133424;39.521496
40;327640;-1.133322;39.521452
40;327650;-1.133220;39.521409
40;327660;-1.133119;39.521365
40;327670;-1.133017;39.521321
40;327680;-1.132915;39.521277
40;327690;-1.132814;39.521233
40;327700;-1.132712;39.521190
40;327710;-1.132610;39.521146
40;327720;-1.132509;39.521102
40;327730;-1.132407;39.521058
40;327740;-1.132306;39.521014
40;327750;-1.132204;39.520971
40;327760;-1.132102;39.520927
40;327770;-1.132001;39.520883
40;327780;-1.131899;39.520839
40;327790;-1.131797;39.520796
40;327800;-1.131696;39.520752
40;327810;-1.131594;39.520708
40;327820;-1.131492;39.520664
40;327830;-1.131391;39.520620
40;327840;-1.131289;39.520577
40;327850;-1.131188;39.520533
40;327860;-1.131086;39.520489
40;327870;-1.130984;39.520445
40;327880;-1.130883;39.520401
40;327890;-1.130781;39.520358
40;327900;-1.130679;39.520314
40;327910;-1.130578;39.520270
40;327920;-1.130476;39.520226
40;327930;-1.130374;39.520182
40;327940;-1.130273;39.520139
40;327950;-1.130171;39.520095
40;327960;-1.130070;39.520051
40;327970;-1.129968;39.520007
40;327980;-1.129866;39.519963
40;327990;-1.129765;39.519920
40;328000;-1.129663;39.519876
40;328010;-1.129561;39.519832
40;328020;-1.129460;39.519788
40;328030;-1.129358;39.519744
40;328040;-1.129257;39.519701
40;328050;-1.129155;39.519657
40;328060;-1.129053;39.519613
40;328070;-1.128952;39.519569
40;328080;-1.128850;39.519526
40;328090;-1.128748;39.519482
40;328100;-1.128647;39.519438
40;328110;-1.128545;39.519394
40;328120;-1.128443;39.519350
40;328130;-1.128342;39.519307
40;328140;-1.128240;39.519263
40;328150;-1.128139;39.519219
40;328160;-1.128037;39.519175
40;328170;-1.127935;39.519131
40;328180;-1.127834;39.519088
40;328190;-1.127732;39.519044
40;328200;-1.127630;39.519000
40;328210;-1.127529;39.518956
40;328220;-1.127427;39.518912
40;328230;-1.127326;39.518869
40;328240;-1.127224;39.518825
40;328250;-1.127122;39.518781
40;328260;-1.127021;39.518737
40;328270;-1.126919;39.518693
40;328280;-1.126817;39.518650
40;328290;-1.126716;39.518606
40;328300;-1.126614;39.518562
40;328310;-1.126513;39.518518
40;328320;-1.126411;39.518474
40;328330;-1.126309;39.518431
40;328340;-1.126208;39.518387
40;328350;-1.126106;39.518343
40;328360;-1.126004;39.518299
40;328370;-1.125903;39.518255
40;328380;-1.125801;39.518212
40;328390;-1.125699;39.518168
40;328400;-1.125598;39.518124
40;328410;-1.125496;39.518080
40;328420;-1.125395;39.518036
40;328430;-1.125293;39.517993
40;328440;-1.125191;39.517949
40;328450;-1.125090;39.517905
40;328460;-1.124988;39.517861
40;328470;-1.124886;39.517817
40;328480;-1.124785;39.517774
40;328490;-1.124683;39.517730
40;328500;-1.124582;39.517686
40;328510;-1.124480;39.517642
40;328520;-1.124378;39.517598
40;328530;-1.124277;39.517555
40;328540;-1.124175;39.517511
40;328550;-1.124073;39.517467
40;328560;-1.123972;39.517423
40;328570;-1.123870;39.517379
40;328580;-1.123769;39.517336
40;328590;-1.123667;39.517292
40;328600;-1.123565;39.517248
40;328610;-1.123464;39.517204
40;328620;-1.123362;39.517160
40;328630;-1.123260;39.517117
40;328640;-1.123159;39.517073
40;328650;-1.123057;39.517029
40;328660;-1.122956;39.516985
40;328670;-1.122854;39.516941
40;328680;-1.122752;39.516898
40;328690;-1.122651;39.516854
40;328700;-1.122549;39.516810
40;328710;-1.122448;39.516766
40;328720;-1.122346;39.516722
40;328730;-1.122244;39.516679
40;328740;-1.122143;39.516635
40;328750;-1.122041;39.516591
40;328760;-1.121939;39.516547
40;328770;-1.121838;39.516503
40;328780;-1.121736;39.516460
40;328790;-1.121635;39.516416
40;328800;-1.121533;39.516372
40;328810;-1.121431;39.516328
40;328820;-1.121330;39.516284
40;328830;-1.121228;39.516241
40;328840;-1.121126;39.516197
40;328850;-1.121025;39.516153
40;328860;-1.120923;39.516109
40;328870;-1.120822;39.516065
40;328880;-1.120720;39.516022
40;328890;-1.120618;39.515978
40;328900;-1.120517;39.515934
40;328910;-1.120415;39.515890
40;328920;-1.120313;39.515847
40;328930;-1.120212;39.515803
40;328940;-1.120110;39.515759
40;328950;-1.120008;39.515715
40;328960;-1.119907;39.515672
40;328970;-1.119805;39.515628
40;328980;-1.119703;39.515585
40;328990;-1.119601;39.515541
40;329000;-1.119500;39.515497
40;329010;-1.119398;39.515454
40;329020;-1.119296;39.515410
40;329030;-1.119194;39.515367
40;329040;-1.119092;39.515323
40;329050;-1.118990;39.515280
40;329060;-1.118888;39.515237
40;329070;-1.118786;39.515193
40;329080;-1.118684;39.515150
40;329090;-1.118582;39.515107
40;329100;-1.118480;39.515064
40;329110;-1.118378;39.515021
40;329120;-1.118276;39.514978
40;329130;-1.118174;39.514935
40;329140;-1.118071;39.514892
40;329150;-1.117969;39.514849
40;329160;-1.117867;39.514806
40;329170;-1.117764;39.514763
40;329180;-1.117662;39.514721
40;329190;-1.117559;39.514679
40;329200;-1.117457;39.514636
40;329210;-1.117354;39.514594
40;329220;-1.117251;39.514551
40;329230;-1.117149;39.514509
40;329240;-1.117046;39.514467
40;329250;-1.116943;39.514425
40;329260;-1.116840;39.514383
40;329270;-1.116737;39.514341
40;329280;-1.116634;39.514300
40;329290;-1.116531;39.514258
40;329300;-1.116428;39.514216
40;329310;-1.116325;39.514175
40;329320;-1.116222;39.514133
40;329330;-1.116118;39.514092
40;329340;-1.116014;39.514051
40;329350;-1.115911;39.514010
40;329360;-1.115807;39.513970
40;329370;-1.115703;39.513929
40;329380;-1.115600;39.513888
40;329390;-1.115496;39.513847
40;329400;-1.115392;39.513806
40;329410;-1.115288;39.513766
40;329420;-1.115184;39.513726
40;329430;-1.115080;39.513686
40;329440;-1.114975;39.513646
40;329450;-1.114871;39.513606
40;329460;-1.114767;39.513566
40;329470;-1.114663;39.513526
40;329480;-1.114558;39.513487
40;329490;-1.114454;39.513448
40;329500;-1.114349;39.513409
40;329510;-1.114244;39.513370
40;329520;-1.114139;39.513330
40;329530;-1.114035;39.513291
40;329540;-1.113930;39.513252
40;329550;-1.113825;39.513213
40;329560;-1.113720;39.513175
40;329570;-1.113615;39.513136
40;329580;-1.113509;39.513098
40;329590;-1.113404;39.513060
40;329600;-1.113299;39.513021
40;329610;-1.113194;39.512983
40;329620;-1.113088;39.512945
40;329630;-1.112983;39.512907
40;329640;-1.112877;39.512870
40;329650;-1.112771;39.512832
40;329660;-1.112666;39.512795
40;329670;-1.112560;39.512757
40;329680;-1.112454;39.512720
40;329690;-1.112348;39.512682
40;329700;-1.112243;39.512645
40;329710;-1.112136;39.512608
40;329720;-1.112030;39.512572
40;329730;-1.111924;39.512535
40;329740;-1.111818;39.512498
40;329750;-1.111711;39.512462
40;329760;-1.111605;39.512425
40;329770;-1.111499;39.512389
40;329780;-1.111392;39.512352
40;329790;-1.111286;39.512317
40;329800;-1.111179;39.512281
40;329810;-1.111072;39.512245
40;329820;-1.110965;39.512209
40;329830;-1.110859;39.512174
40;329840;-1.110752;39.512138
40;329850;-1.110645;39.512102
40;329860;-1.110538;39.512067
40;329870;-1.110431;39.512032
40;329880;-1.110324;39.511997
40;329890;-1.110216;39.511963
40;329900;-1.110109;39.511928
40;329910;-1.110002;39.511893
40;329920;-1.109895;39.511858
40;329930;-1.109787;39.511823
40;329940;-1.109680;39.511789
40;329950;-1.109572;39.511755
40;329960;-1.109464;39.511721
40;329970;-1.109357;39.511687
40;329980;-1.109249;39.511653
40;329990;-1.109141;39.511619
40;330000;-1.109033;39.511585
40;330010;-1.108926;39.511552
40;330020;-1.108817;39.511519
40;330030;-1.108709;39.511486
40;330040;-1.108601;39.511452
40;330050;-1.108493;39.511419
40;330060;-1.108385;39.511386
40;330070;-1.108277;39.511353
40;330080;-1.108169;39.511320
40;330090;-1.108060;39.511288
40;330100;-1.107951;39.511255
40;330110;-1.107843;39.511223
40;330120;-1.107734;39.511191
40;330130;-1.107626;39.511159
40;330140;-1.107517;39.511127
40;330150;-1.107408;39.511094
40;330160;-1.107300;39.511062
40;330170;-1.107191;39.511031
40;330180;-1.107082;39.511000
40;330190;-1.106973;39.510968
40;330200;-1.106864;39.510937
40;330210;-1.106755;39.510906
40;330220;-1.106646;39.510874
40;330230;-1.106537;39.510843
40;330240;-1.106427;39.510812
40;330250;-1.106318;39.510782
40;330260;-1.106208;39.510751
40;330270;-1.106099;39.510721
40;330280;-1.105990;39.510690
40;330290;-1.105880;39.510660
40;330300;-1.105771;39.510629
40;330310;-1.105661;39.510599
40;330320;-1.105551;39.510569
40;330330;-1.105441;39.510540
40;330340;-1.105332;39.510510
40;330350;-1.105222;39.510481
40;330360;-1.105112;39.510451
40;330370;-1.105002;39.510422
40;330380;-1.104892;39.510392
40;330390;-1.104782;39.510363
40;330400;-1.104672;39.510334
40;330410;-1.104562;39.510306
40;330420;-1.104452;39.510277
40;330430;-1.104341;39.510248
40;330440;-1.104231;39.510220
40;330450;-1.104121;39.510191
40;330460;-1.104011;39.510162
40;330470;-1.103900;39.510134
40;330480;-1.103789;39.510106
40;330490;-1.103679;39.510079
40;330500;-1.103568;39.510051
40;330510;-1.103458;39.510023
40;330520;-1.103347;39.509995
40;330530;-1.103236;39.509968
40;330540;-1.103126;39.509940
40;330550;-1.103015;39.509913
40;330560;-1.102904;39.509886
40;330570;-1.102793;39.509859
40;330580;-1.102682;39.509833
40;330590;-1.102571;39.509806
40;330600;-1.102460;39.509779
40;330610;-1.102349;39.509752
40;330620;-1.102237;39.509726
40;330630;-1.102126;39.509700
40;330640;-1.102015;39.509674
40;330650;-1.101903;39.509648
40;330660;-1.101792;39.509622
40;330670;-1.101681;39.509596
40;330680;-1.101569;39.509570
40;330690;-1.101458;39.509544
40;330700;-1.101346;39.509519
40;330710;-1.101235;39.509494
40;330720;-1.101123;39.509469
40;330730;-1.101011;39.509444
40;330740;-1.100900;39.509418
40;330750;-1.100788;39.509393
40;330760;-1.100676;39.509368
40;330770;-1.100564;39.509344
40;330780;-1.100452;39.509319
40;330790;-1.100340;39.509295
40;330800;-1.100228;39.509271
40;330810;-1.100116;39.509247
40;330820;-1.100004;39.509223
40;330830;-1.099892;39.509199
40;330840;-1.099780;39.509175
40;330850;-1.099668;39.509151
40;330860;-1.099556;39.509128
40;330870;-1.099443;39.509105
40;330880;-1.099331;39.509081
40;330890;-1.099219;39.509058
40;330900;-1.099106;39.509035
40;330910;-1.098994;39.509012
40;330920;-1.098881;39.508989
40;330930;-1.098769;39.508966
40;330940;-1.098656;39.508944
40;330950;-1.098543;39.508922
40;330960;-1.098431;39.508899
40;330970;-1.098318;39.508877
40;330980;-1.098206;39.508855
40;330990;-1.098093;39.508832
40;331000;-1.097980;39.508810
40;331010;-1.097867;39.508789
40;331020;-1.097754;39.508768
40;331030;-1.097641;39.508746
40;331040;-1.097528;39.508725
40;331050;-1.097415;39.508703
40;331060;-1.097302;39.508682
40;331070;-1.097189;39.508661
40;331080;-1.097076;39.508640
40;331090;-1.096963;39.508619
40;331100;-1.096850;39.508599
40;331110;-1.096736;39.508578
40;331120;-1.096623;39.508558
40;331130;-1.096510;39.508538
40;331140;-1.096397;39.508517
40;331150;-1.096283;39.508497
40;331160;-1.096170;39.508477
40;331170;-1.096056;39.508458
40;331180;-1.095943;39.508438
40;331190;-1.095829;39.508419
40;331200;-1.095716;39.508399
40;331210;-1.095602;39.508379
40;331220;-1.095489;39.508360
40;331230;-1.095375;39.508341
40;331240;-1.095261;39.508322
40;331250;-1.095148;39.508304
40;331260;-1.095034;39.508285
40;331270;-1.094920;39.508266
40;331280;-1.094806;39.508248
40;331290;-1.094693;39.508229
40;331300;-1.094579;39.508210
40;331310;-1.094465;39.508193
40;331320;-1.094351;39.508175
40;331330;-1.094237;39.508157
40;331340;-1.094123;39.508140
40;331350;-1.094009;39.508122
40;331360;-1.093895;39.508104
40;331370;-1.093781;39.508086
40;331380;-1.093667;39.508069
40;331390;-1.093552;39.508052
40;331400;-1.093438;39.508035
40;331410;-1.093324;39.508019
40;331420;-1.093210;39.508002
40;331430;-1.093095;39.507985
40;331440;-1.092981;39.507968
40;331450;-1.092867;39.507952
40;331460;-1.092753;39.507936
40;331470;-1.092638;39.507920
40;331480;-1.092524;39.507904
40;331490;-1.092409;39.507888
40;331500;-1.092295;39.507872
40;331510;-1.092180;39.507856
40;331520;-1.092066;39.507840
40;331530;-1.091951;39.507825
40;331540;-1.091837;39.507810
40;331550;-1.091722;39.507795
40;331560;-1.091607;39.507780
40;331570;-1.091493;39.507765
40;331580;-1.091378;39.507750
40;331590;-1.091263;39.507735
40;331600;-1.091149;39.507720
40;331610;-1.091034;39.507706
40;331620;-1.090919;39.507692
40;331630;-1.090804;39.507678
40;331640;-1.090689;39.507664
40;331650;-1.090574;39.507650
40;331660;-1.090459;39.507636
40;331670;-1.090345;39.507622
40;331680;-1.090230;39.507608
40;331690;-1.090115;39.507595
40;331700;-1.090000;39.507582
40;331710;-1.089885;39.507569
40;331720;-1.089769;39.507556
40;331730;-1.089654;39.507542
40;331740;-1.089539;39.507529
40;331750;-1.089424;39.507516
40;331760;-1.089309;39.507504
40;331770;-1.089194;39.507491
40;331780;-1.089079;39.507479
40;331790;-1.088964;39.507466
40;331800;-1.088848;39.507455
40;331810;-1.088733;39.507443
40;331820;-1.088618;39.507431
40;331830;-1.088503;39.507419
40;331840;-1.088387;39.507408
40;331850;-1.088272;39.507396
40;331860;-1.088157;39.507384
40;331870;-1.088041;39.507373
40;331880;-1.087926;39.507362
40;331890;-1.087810;39.507351
40;331900;-1.087695;39.507340
40;331910;-1.087580;39.507329
40;331920;-1.087464;39.507318
40;331930;-1.087349;39.507307
40;331940;-1.087233;39.507297
40;331950;-1.087118;39.507286
40;331960;-1.087002;39.507275
40;331970;-1.086887;39.507265
40;331980;-1.086771;39.507255
40;331990;-1.086656;39.507245
40;332000;-1.086540;39.507235
40;332010;-1.086425;39.507224
40;332020;-1.086309;39.507214
40;332030;-1.086194;39.507204
40;332040;-1.086078;39.507194
40;332050;-1.085963;39.507184
40;332060;-1.085847;39.507174
40;332070;-1.085731;39.507165
40;332080;-1.085616;39.507155
40;332090;-1.085500;39.507145
40;332100;-1.085384;39.507136
40;332110;-1.085269;39.507126
40;332120;-1.085153;39.507117
40;332130;-1.085038;39.507107
40;332140;-1.084922;39.507097
40;332150;-1.084806;39.507088
40;332160;-1.084691;39.507078
40;332170;-1.084575;39.507069
40;332180;-1.084459;39.507059
40;332190;-1.084344;39.507050
40;332200;-1.084228;39.507041
40;332210;-1.084112;39.507031
40;332220;-1.083997;39.507022
40;332230;-1.083881;39.507013
40;332240;-1.083766;39.507003
40;332250;-1.083650;39.506994
40;332260;-1.083534;39.506985
40;332270;-1.083419;39.506975
40;332280;-1.083303;39.506966
40;332290;-1.083187;39.506957
40;332300;-1.083072;39.506947
40;332310;-1.082956;39.506938
40;332320;-1.082840;39.506929
40;332330;-1.082725;39.506919
40;332340;-1.082609;39.506910
40;332350;-1.082493;39.506900
40;332360;-1.082378;39.506891
40;332370;-1.082262;39.506881
40;332380;-1.082146;39.506872
40;332390;-1.082031;39.506862
40;332400;-1.081915;39.506853
40;332410;-1.081800;39.506843
40;332420;-1.081684;39.506834
40;332430;-1.081568;39.506824
40;332440;-1.081453;39.506814
40;332450;-1.081337;39.506804
40;332460;-1.081222;39.506794
40;332470;-1.081106;39.506784
40;332480;-1.080991;39.506774
40;332490;-1.080875;39.506765
40;332500;-1.080759;39.506754
40;332510;-1.080644;39.506744
40;332520;-1.080528;39.506734
40;332530;-1.080413;39.506723
40;332540;-1.080297;39.506713
40;332550;-1.080182;39.506702
40;332560;-1.080066;39.506692
40;332570;-1.079951;39.506681
40;332580;-1.079835;39.506671
40;332590;-1.079720;39.506660
40;332600;-1.079605;39.506648
40;332610;-1.079489;39.506637
40;332620;-1.079374;39.506626
40;332630;-1.079259;39.506615
40;332640;-1.079143;39.506604
40;332650;-1.079028;39.506593
40;332660;-1.078912;39.506581
40;332670;-1.078797;39.506569
40;332680;-1.078682;39.506557
40;332690;-1.078567;39.506545
40;332700;-1.078451;39.506533
40;332710;-1.078336;39.506521
40;332720;-1.078221;39.506509
40;332730;-1.078106;39.506497
40;332740;-1.077991;39.506484
40;332750;-1.077876;39.506471
40;332760;-1.077760;39.506459
40;332770;-1.077645;39.506446
40;332780;-1.077530;39.506433
40;332790;-1.077415;39.506420
40;332800;-1.077300;39.506407
40;332810;-1.077185;39.506394
40;332820;-1.077070;39.506381
40;332830;-1.076955;39.506367
40;332840;-1.076840;39.506353
40;332850;-1.076725;39.506339
40;332860;-1.076610;39.506326
40;332870;-1.076496;39.506312
40;332880;-1.076381;39.506298
40;332890;-1.076266;39.506284
40;332900;-1.076151;39.506270
40;332910;-1.076036;39.506255
40;332920;-1.075921;39.506241
40;332930;-1.075807;39.506226
40;332940;-1.075692;39.506211
40;332950;-1.075577;39.506197
40;332960;-1.075463;39.506182
40;332970;-1.075348;39.506167
40;332980;-1.075233;39.506152
40;332990;-1.075119;39.506136
40;333000;-1.075004;39.506121
40;333010;-1.074890;39.506105
40;333020;-1.074775;39.506090
40;333030;-1.074661;39.506074
40;333040;-1.074546;39.506059
40;333050;-1.074431;39.506043
40;333060;-1.074317;39.506027
40;333070;-1.074203;39.506010
40;333080;-1.074088;39.505994
40;333090;-1.073974;39.505978
40;333100;-1.073860;39.505961
40;333110;-1.073745;39.505945
40;333120;-1.073631;39.505929
40;333130;-1.073517;39.505912
40;333140;-1.073403;39.505895
40;333150;-1.073289;39.505878
40;333160;-1.073174;39.505860
40;333170;-1.073060;39.505843
40;333180;-1.072946;39.505826
40;333190;-1.072832;39.505808
40;333200;-1.072718;39.505791
40;333210;-1.072604;39.505774
40;333220;-1.072490;39.505756
40;333230;-1.072376;39.505738
40;333240;-1.072262;39.505719
40;333250;-1.072148;39.505701
40;333260;-1.072034;39.505683
40;333270;-1.071920;39.505665
40;333280;-1.071807;39.505647
40;333290;-1.071693;39.505629
40;333300;-1.071579;39.505610
40;333310;-1.071465;39.505591
40;333320;-1.071352;39.505572
40;333330;-1.071238;39.505552
40;333340;-1.071124;39.505533
40;333350;-1.071011;39.505514
40;333360;-1.070897;39.505495
40;333370;-1.070784;39.505476
40;333380;-1.070670;39.505456
40;333390;-1.070557;39.505436
40;333400;-1.070443;39.505417
40;333410;-1.070330;39.505397
40;333420;-1.070217;39.505377
40;333430;-1.070103;39.505357
40;333440;-1.069990;39.505337
40;333450;-1.069876;39.505317
40;333460;-1.069763;39.505296
40;333470;-1.069650;39.505275
40;333480;-1.069537;39.505255
40;333490;-1.069424;39.505234
40;333500;-1.069311;39.505213
40;333510;-1.069197;39.505192
40;333520;-1.069084;39.505171
40;333530;-1.068971;39.505151
40;333540;-1.068858;39.505129
40;333550;-1.068745;39.505107
40;333560;-1.068633;39.505086
40;333570;-1.068520;39.505064
40;333580;-1.068407;39.505042
40;333590;-1.068294;39.505021
40;333600;-1.068181;39.504999
40;333610;-1.068068;39.504977
40;333620;-1.067956;39.504955
40;333630;-1.067843;39.504932
40;333640;-1.067731;39.504910
40;333650;-1.067618;39.504887
40;333660;-1.067505;39.504865
40;333670;-1.067393;39.504842
40;333680;-1.067280;39.504820
40;333690;-1.067168;39.504797
40;333700;-1.067055;39.504774
40;333710;-1.066943;39.504750
40;333720;-1.066831;39.504727
40;333730;-1.066719;39.504703
40;333740;-1.066606;39.504680
40;333750;-1.066494;39.504657
40;333760;-1.066382;39.504633
40;333770;-1.066269;39.504610
40;333780;-1.066157;39.504586
40;333790;-1.066045;39.504561
40;333800;-1.065933;39.504537
40;333810;-1.065822;39.504513
40;333820;-1.065710;39.504488
40;333830;-1.065598;39.504464
40;333840;-1.065486;39.504440
40;333850;-1.065374;39.504416
40;333860;-1.065262;39.504391
40;333870;-1.065150;39.504365
40;333880;-1.065039;39.504340
40;333890;-1.064927;39.504315
40;333900;-1.064815;39.504290
40;333910;-1.064704;39.504265
40;333920;-1.064592;39.504240
40;333930;-1.064480;39.504215
40;333940;-1.064369;39.504189
40;333950;-1.064258;39.504163
40;333960;-1.064146;39.504137
40;333970;-1.064035;39.504111
40;333980;-1.063924;39.504085
40;333990;-1.063812;39.504059
40;334000;-1.063701;39.504033
40;334010;-1.063590;39.504007
40;334020;-1.063479;39.503980
40;334030;-1.063368;39.503953
40;334040;-1.063257;39.503926
40;334050;-1.063146;39.503899
40;334060;-1.063035;39.503872
40;334070;-1.062924;39.503845
40;334080;-1.062813;39.503819
40;334090;-1.062702;39.503792
40;334100;-1.062591;39.503764
40;334110;-1.062481;39.503736
40;334120;-1.062370;39.503709
40;334130;-1.062259;39.503681
40;334140;-1.062149;39.503653
40;334150;-1.062038;39.503626
40;334160;-1.061927;39.503598
40;334170;-1.061817;39.503570
40;334180;-1.061706;39.503542
40;334190;-1.061596;39.503513
40;334200;-1.061486;39.503484
40;334210;-1.061376;39.503456
40;334220;-1.061265;39.503427
40;334230;-1.061155;39.503399
40;334240;-1.061045;39.503370
40;334250;-1.060935;39.503342
40;334260;-1.060825;39.503312
40;334270;-1.060715;39.503283
40;334280;-1.060605;39.503253
40;334290;-1.060495;39.503224
40;334300;-1.060385;39.503195
40;334310;-1.060275;39.503165
40;334320;-1.060165;39.503136
40;334330;-1.060055;39.503106
40;334340;-1.059946;39.503076
40;334350;-1.059836;39.503046
40;334360;-1.059727;39.503016
40;334370;-1.059617;39.502985
40;334380;-1.059508;39.502955
40;334390;-1.059398;39.502925
40;334400;-1.059289;39.502894
40;334410;-1.059179;39.502864
40;334420;-1.059070;39.502833
40;334430;-1.058961;39.502802
40;334440;-1.058852;39.502771
40;334450;-1.058743;39.502740
40;334460;-1.058634;39.502709
40;334470;-1.058525;39.502678
40;334480;-1.058415;39.502646
40;334490;-1.058306;39.502615
40;334500;-1.058198;39.502584
40;334510;-1.058089;39.502552
40;334520;-1.057980;39.502520
40;334530;-1.057871;39.502488
40;334540;-1.057763;39.502456
40;334550;-1.057654;39.502424
40;334560;-1.057545;39.502392
40;334570;-1.057437;39.502360
40;334580;-1.057328;39.502327
40;334590;-1.057220;39.502294
40;334600;-1.057112;39.502262
40;334610;-1.057003;39.502229
40;334620;-1.056895;39.502196
40;334630;-1.056787;39.502163
40;334640;-1.056679;39.502130
40;334650;-1.056570;39.502097
40;334660;-1.056462;39.502064
40;334670;-1.056354;39.502030
40;334680;-1.056247;39.501997
40;334690;-1.056139;39.501963
40;334700;-1.056031;39.501929
40;334710;-1.055923;39.501896
40;334720;-1.055815;39.501862
40;334730;-1.055707;39.501828
40;334740;-1.055600;39.501794
40;334750;-1.055492;39.501760
40;334760;-1.055385;39.501725
40;334770;-1.055278;39.501691
40;334780;-1.055170;39.501656
40;334790;-1.055063;39.501622
40;334800;-1.054955;39.501587
40;334810;-1.054848;39.501553
40;334820;-1.054741;39.501518
40;334830;-1.054634;39.501482
40;334840;-1.054527;39.501447
40;334850;-1.054420;39.501412
40;334860;-1.054313;39.501377
40;334870;-1.054206;39.501341
40;334880;-1.054099;39.501306
40;334890;-1.053992;39.501271
40;334900;-1.053885;39.501235
40;334910;-1.053779;39.501199
40;334920;-1.053672;39.501162
40;334930;-1.053566;39.501126
40;334940;-1.053459;39.501090
40;334950;-1.053353;39.501054
40;334960;-1.053246;39.501018
40;334970;-1.053140;39.500982
40;334980;-1.053034;39.500945
40;334990;-1.052928;39.500908
40;335000;-1.052822;39.500871
40;335010;-1.052716;39.500834
40;335020;-1.052610;39.500797
40;335030;-1.052504;39.500760
40;335040;-1.052398;39.500723
40;335050;-1.052292;39.500686
40;335060;-1.052186;39.500649
40;335070;-1.052080;39.500611
40;335080;-1.051975;39.500573
40;335090;-1.051869;39.500536
40;335100;-1.051764;39.500498
40;335110;-1.051658;39.500460
40;335120;-1.051553;39.500422
40;335130;-1.051447;39.500384
40;335140;-1.051342;39.500346
40;335150;-1.051237;39.500308
40;335160;-1.051132;39.500269
40;335170;-1.051027;39.500230
40;335180;-1.050922;39.500192
40;335190;-1.050817;39.500153
40;335200;-1.050711;39.500115
40;335210;-1.050606;39.500076
40;335220;-1.050502;39.500037
40;335230;-1.050397;39.499997
40;335240;-1.050293;39.499958
40;335250;-1.050188;39.499919
40;335260;-1.050083;39.499879
40;335270;-1.049979;39.499840
40;335280;-1.049874;39.499800
40;335290;-1.049770;39.499761
40;335300;-1.049666;39.499721
40;335310;-1.049562;39.499681
40;335320;-1.049457;39.499641
40;335330;-1.049353;39.499600
40;335340;-1.049249;39.499560
40;335350;-1.049145;39.499520
40;335360;-1.049041;39.499480
40;335370;-1.048937;39.499440
40;335380;-1.048834;39.499399
40;335390;-1.048730;39.499358
40;335400;-1.048627;39.499317
40;335410;-1.048523;39.499276
40;335420;-1.048420;39.499235
40;335430;-1.048316;39.499194
40;335440;-1.048213;39.499153
40;335450;-1.048109;39.499112
40;335460;-1.048006;39.499070
40;335470;-1.047903;39.499029
40;335480;-1.047800;39.498987
40;335490;-1.047697;39.498945
40;335500;-1.047594;39.498903
40;335510;-1.047491;39.498861
40;335520;-1.047388;39.498819
40;335530;-1.047285;39.498778
40;335540;-1.047182;39.498735
40;335550;-1.047080;39.498693
40;335560;-1.046977;39.498650
40;335570;-1.046875;39.498608
40;335580;-1.046773;39.498565
40;335590;-1.046670;39.498522
40;335600;-1.046568;39.498480
40;335610;-1.046465;39.498437
40;335620;-1.046363;39.498394
40;335630;-1.046261;39.498351
40;335640;-1.046159;39.498307
40;335650;-1.046057;39.498264
40;335660;-1.045956;39.498220
40;335670;-1.045854;39.498177
40;335680;-1.045752;39.498134
40;335690;-1.045650;39.498090
40;335700;-1.045548;39.498046
40;335710;-1.045447;39.498002
40;335720;-1.045346;39.497958
40;335730;-1.045244;39.497914
40;335740;-1.045143;39.497870
40;335750;-1.045042;39.497826
40;335760;-1.044941;39.497781
40;335770;-1.044839;39.497737
40;335780;-1.044738;39.497693
40;335790;-1.044637;39.497648
40;335800;-1.044537;39.497603
40;335810;-1.044436;39.497558
40;335820;-1.044335;39.497513
40;335830;-1.044234;39.497468
40;335840;-1.044134;39.497423
40;335850;-1.044033;39.497378
40;335860;-1.043933;39.497332
40;335870;-1.043832;39.497287
40;335880;-1.043732;39.497241
40;335890;-1.043632;39.497195
40;335900;-1.043532;39.497149
40;335910;-1.043432;39.497104
40;335920;-1.043332;39.497058
40;335930;-1.043232;39.497012
40;335940;-1.043132;39.496966
40;335950;-1.043032;39.496920
