Linea;PK;Longitud;Latitud
40;210710;-2.034.395;39.925.703
40;210720;-2.034.346;39.925.621
40;210730;-2.034.297;39.925.540
40;210740;-2.034.248;39.925.458
40;210750;-2.034.199;39.925.376
40;210760;-2.034.150;39.925.294
40;210770;-2.034.100;39.925.213
40;210780;-2.034.050;39.925.131
40;210790;-2.034.000;39.925.050
40;210800;-2.033.950;39.924.968
40;210810;-2.033.901;39.924.887
40;210820;-2.033.850;39.924.805
40;210830;-2.033.800;39.924.724
40;210840;-2.033.749;39.924.643
40;210850;-2.033.698;39.924.562
40;210860;-2.033.647;39.924.481
40;210870;-2.033.597;39.924.400
40;210880;-2.033.546;39.924.318
40;210890;-2.033.495;39.924.237
40;210900;-2.033.443;39.924.156
40;210910;-2.033.391;39.924.076
40;210920;-2.033.340;39.923.995
40;210930;-2.033.288;39.923.914
40;210940;-2.033.237;39.923.833
40;210950;-2.033.185;39.923.752
40;210960;-2.033.132;39.923.672
40;210970;-2.033.080;39.923.591
40;210980;-2.033.028;39.923.511
40;210990;-2.032.976;39.923.430
40;211000;-2.032.923;39.923.349
40;211010;-2.032.871;39.923.269
40;211020;-2.032.818;39.923.188
40;211030;-2.032.765;39.923.108
40;211040;-2.032.712;39.923.028
40;211050;-2.032.659;39.922.947
40;211060;-2.032.607;39.922.867
40;211070;-2.032.554;39.922.786
40;211080;-2.032.501;39.922.706
40;211090;-2.032.447;39.922.626
40;211100;-2.032.394;39.922.546
40;211110;-2.032.341;39.922.466
40;211120;-2.032.287;39.922.385
40;211130;-2.032.234;39.922.305
40;211140;-2.032.181;39.922.225
40;211150;-2.032.127;39.922.145
40;211160;-2.032.074;39.922.065
40;211170;-2.032.020;39.921.985
40;211180;-2.031.966;39.921.905
40;211190;-2.031.913;39.921.825
40;211200;-2.031.859;39.921.745
40;211210;-2.031.805;39.921.665
40;211220;-2.031.752;39.921.585
40;211230;-2.031.698;39.921.505
40;211240;-2.031.644;39.921.424
40;211250;-2.031.590;39.921.344
40;211260;-2.031.537;39.921.264
40;211270;-2.031.483;39.921.184
40;211280;-2.031.429;39.921.104
40;211290;-2.031.375;39.921.024
40;211300;-2.031.321;39.920.944
40;211310;-2.031.267;39.920.864
40;211320;-2.031.214;39.920.784
40;211330;-2.031.160;39.920.704
40;211340;-2.031.106;39.920.625
40;211350;-2.031.052;39.920.545
40;211360;-2.030.998;39.920.464
40;211370;-2.030.945;39.920.384
40;211380;-2.030.891;39.920.304
40;211390;-2.030.837;39.920.224
40;211400;-2.030.784;39.920.144
40;211410;-2.030.730;39.920.064
40;211420;-2.030.676;39.919.984
40;211430;-2.030.623;39.919.904
40;211440;-2.030.569;39.919.824
40;211450;-2.030.516;39.919.744
40;211460;-2.030.462;39.919.664
40;211470;-2.030.409;39.919.583
40;211480;-2.030.356;39.919.503
40;211490;-2.030.303;39.919.423
40;211500;-2.030.249;39.919.343
40;211510;-2.030.196;39.919.263
40;211520;-2.030.143;39.919.182
40;211530;-2.030.090;39.919.102
40;211540;-2.030.037;39.919.021
40;211550;-2.029.985;39.918.941
40;211560;-2.029.932;39.918.861
40;211570;-2.029.879;39.918.780
40;211580;-2.029.827;39.918.700
40;211590;-2.029.774;39.918.619
40;211600;-2.029.722;39.918.539
40;211610;-2.029.670;39.918.458
40;211620;-2.029.618;39.918.377
40;211630;-2.029.565;39.918.297
40;211640;-2.029.513;39.918.216
40;211650;-2.029.462;39.918.135
40;211660;-2.029.410;39.918.054
40;211670;-2.029.359;39.917.973
40;211680;-2.029.307;39.917.893
40;211690;-2.029.255;39.917.812
40;211700;-2.029.204;39.917.731
40;211710;-2.029.153;39.917.650
40;211720;-2.029.103;39.917.568
40;211730;-2.029.052;39.917.487
40;211740;-2.029.001;39.917.406
40;211750;-2.028.950;39.917.325
40;211760;-2.028.900;39.917.244
40;211770;-2.028.850;39.917.162
40;211780;-2.028.800;39.917.081
40;211790;-2.028.750;39.916.999
40;211800;-2.028.700;39.916.918
40;211810;-2.028.650;39.916.836
40;211820;-2.028.600;39.916.755
40;211830;-2.028.551;39.916.673
40;211840;-2.028.502;39.916.591
40;211850;-2.028.452;39.916.510
40;211860;-2.028.403;39.916.428
40;211870;-2.028.354;39.916.346
40;211880;-2.028.305;39.916.264
40;211890;-2.028.257;39.916.182
40;211900;-2.028.208;39.916.100
40;211910;-2.028.160;39.916.018
40;211920;-2.028.111;39.915.936
40;211930;-2.028.063;39.915.854
40;211940;-2.028.015;39.915.772
40;211950;-2.027.967;39.915.690
40;211960;-2.027.920;39.915.608
40;211970;-2.027.872;39.915.525
40;211980;-2.027.824;39.915.443
40;211990;-2.027.777;39.915.361
40;212000;-2.027.730;39.915.278
40;212010;-2.027.683;39.915.196
40;212020;-2.027.636;39.915.113
40;212030;-2.027.589;39.915.031
40;212040;-2.027.542;39.914.948
40;212050;-2.027.496;39.914.865
40;212060;-2.027.450;39.914.783
40;212070;-2.027.403;39.914.700
40;212080;-2.027.357;39.914.617
40;212090;-2.027.311;39.914.534
40;212100;-2.027.265;39.914.451
40;212110;-2.027.219;39.914.368
40;212120;-2.027.174;39.914.285
40;212130;-2.027.128;39.914.202
40;212140;-2.027.083;39.914.120
40;212150;-2.027.037;39.914.036
40;212160;-2.026.993;39.913.953
40;212170;-2.026.948;39.913.870
40;212180;-2.026.903;39.913.787
40;212190;-2.026.858;39.913.704
40;212200;-2.026.813;39.913.620
40;212210;-2.026.769;39.913.537
40;212220;-2.026.725;39.913.453
40;212230;-2.026.681;39.913.370
40;212240;-2.026.637;39.913.287
40;212250;-2.026.593;39.913.203
40;212260;-2.026.549;39.913.120
40;212270;-2.026.506;39.913.036
40;212280;-2.026.462;39.912.952
40;212290;-2.026.419;39.912.868
40;212300;-2.026.376;39.912.785
40;212310;-2.026.333;39.912.701
40;212320;-2.026.290;39.912.617
40;212330;-2.026.247;39.912.533
40;212340;-2.026.205;39.912.449
40;212350;-2.026.162;39.912.365
40;212360;-2.026.120;39.912.282
40;212370;-2.026.077;39.912.198
40;212380;-2.026.035;39.912.113
40;212390;-2.025.993;39.912.029
40;212400;-2.025.952;39.911.945
40;212410;-2.025.910;39.911.861
40;212420;-2.025.868;39.911.777
40;212430;-2.025.827;39.911.693
40;212440;-2.025.786;39.911.608
40;212450;-2.025.745;39.911.524
40;212460;-2.025.704;39.911.439
40;212470;-2.025.663;39.911.355
40;212480;-2.025.622;39.911.271
40;212490;-2.025.581;39.911.186
40;212500;-2.025.541;39.911.102
40;212510;-2.025.501;39.911.017
40;212520;-2.025.461;39.910.932
40;212530;-2.025.421;39.910.848
40;212540;-2.025.380;39.910.763
40;212550;-2.025.341;39.910.678
40;212560;-2.025.301;39.910.594
40;212570;-2.025.262;39.910.509
40;212580;-2.025.223;39.910.424
40;212590;-2.025.183;39.910.339
40;212600;-2.025.144;39.910.254
40;212610;-2.025.105;39.910.169
40;212620;-2.025.067;39.910.084
40;212630;-2.025.028;39.909.999
40;212640;-2.024.989;39.909.914
40;212650;-2.024.951;39.909.829
40;212660;-2.024.913;39.909.744
40;212670;-2.024.875;39.909.659
40;212680;-2.024.837;39.909.573
40;212690;-2.024.799;39.909.488
40;212700;-2.024.761;39.909.403
40;212710;-2.024.723;39.909.318
40;212720;-2.024.686;39.909.232
40;212730;-2.024.649;39.909.147
40;212740;-2.024.612;39.909.061
40;212750;-2.024.575;39.908.976
40;212760;-2.024.538;39.908.890
40;212770;-2.024.501;39.908.805
40;212780;-2.024.465;39.908.719
40;212790;-2.024.428;39.908.634
40;212800;-2.024.392;39.908.548
40;212810;-2.024.356;39.908.462
40;212820;-2.024.320;39.908.377
40;212830;-2.024.284;39.908.291
40;212840;-2.024.248;39.908.205
40;212850;-2.024.213;39.908.119
40;212860;-2.024.177;39.908.033
40;212870;-2.024.142;39.907.948
40;212880;-2.024.106;39.907.862
40;212890;-2.024.072;39.907.776
40;212900;-2.024.037;39.907.690
40;212910;-2.024.002;39.907.604
40;212920;-2.023.967;39.907.518
40;212930;-2.023.933;39.907.431
40;212940;-2.023.898;39.907.345
40;212950;-2.023.864;39.907.259
40;212960;-2.023.830;39.907.173
40;212970;-2.023.797;39.907.087
40;212980;-2.023.763;39.907.001
40;212990;-2.023.729;39.906.914
40;213000;-2.023.695;39.906.828
40;213010;-2.023.662;39.906.742
40;213020;-2.023.629;39.906.655
40;213030;-2.023.596;39.906.569
40;213040;-2.023.563;39.906.482
40;213050;-2.023.530;39.906.396
40;213060;-2.023.497;39.906.309
40;213070;-2.023.465;39.906.223
40;213080;-2.023.433;39.906.136
40;213090;-2.023.400;39.906.050
40;213100;-2.023.368;39.905.963
40;213110;-2.023.336;39.905.876
40;213120;-2.023.304;39.905.790
40;213130;-2.023.273;39.905.703
40;213140;-2.023.241;39.905.616
40;213150;-2.023.210;39.905.529
40;213160;-2.023.178;39.905.443
40;213170;-2.023.147;39.905.356
40;213180;-2.023.117;39.905.269
40;213190;-2.023.086;39.905.182
40;213200;-2.023.055;39.905.095
40;213210;-2.023.024;39.905.008
40;213220;-2.022.994;39.904.921
40;213230;-2.022.964;39.904.834
40;213240;-2.022.934;39.904.747
40;213250;-2.022.904;39.904.660
40;213260;-2.022.874;39.904.573
40;213270;-2.022.844;39.904.486
40;213280;-2.022.814;39.904.398
40;213290;-2.022.785;39.904.311
40;213300;-2.022.756;39.904.224
40;213310;-2.022.727;39.904.137
40;213320;-2.022.698;39.904.049
40;213330;-2.022.669;39.903.962
40;213340;-2.022.640;39.903.875
40;213350;-2.022.612;39.903.787
40;213360;-2.022.583;39.903.700
40;213370;-2.022.555;39.903.613
40;213380;-2.022.527;39.903.525
40;213390;-2.022.498;39.903.438
40;213400;-2.022.471;39.903.350
40;213410;-2.022.443;39.903.263
40;213420;-2.022.416;39.903.175
40;213430;-2.022.388;39.903.088
40;213440;-2.022.361;39.903.000
40;213450;-2.022.334;39.902.912
40;213460;-2.022.307;39.902.825
40;213470;-2.022.280;39.902.737
40;213480;-2.022.253;39.902.649
40;213490;-2.022.227;39.902.562
40;213500;-2.022.200;39.902.474
40;213510;-2.022.174;39.902.386
40;213520;-2.022.148;39.902.298
40;213530;-2.022.122;39.902.210
40;213540;-2.022.096;39.902.122
40;213550;-2.022.070;39.902.035
40;213560;-2.022.044;39.901.947
40;213570;-2.022.019;39.901.859
40;213580;-2.021.994;39.901.771
40;213590;-2.021.969;39.901.683
40;213600;-2.021.944;39.901.595
40;213610;-2.021.919;39.901.507
40;213620;-2.021.894;39.901.419
40;213630;-2.021.870;39.901.331
40;213640;-2.021.845;39.901.242
40;213650;-2.021.821;39.901.154
40;213660;-2.021.797;39.901.066
40;213670;-2.021.773;39.900.978
40;213680;-2.021.749;39.900.890
40;213690;-2.021.725;39.900.802
40;213700;-2.021.702;39.900.713
40;213710;-2.021.678;39.900.625
40;213720;-2.021.655;39.900.537
40;213730;-2.021.631;39.900.449
40;213740;-2.021.609;39.900.360
40;213750;-2.021.586;39.900.272
40;213760;-2.021.563;39.900.183
40;213770;-2.021.541;39.900.095
40;213780;-2.021.518;39.900.007
40;213790;-2.021.496;39.899.918
40;213800;-2.021.474;39.899.830
40;213810;-2.021.452;39.899.741
40;213820;-2.021.430;39.899.653
40;213830;-2.021.408;39.899.564
40;213840;-2.021.386;39.899.476
40;213850;-2.021.365;39.899.387
40;213860;-2.021.344;39.899.299
40;213870;-2.021.323;39.899.210
40;213880;-2.021.302;39.899.121
40;213890;-2.021.281;39.899.033
40;213900;-2.021.260;39.898.944
40;213910;-2.021.240;39.898.855
40;213920;-2.021.220;39.898.767
40;213930;-2.021.199;39.898.678
40;213940;-2.021.179;39.898.589
40;213950;-2.021.159;39.898.500
40;213960;-2.021.139;39.898.412
40;213970;-2.021.120;39.898.323
40;213980;-2.021.100;39.898.234
40;213990;-2.021.081;39.898.145
40;214000;-2.021.061;39.898.056
40;214010;-2.021.042;39.897.967
40;214020;-2.021.023;39.897.878
40;214030;-2.021.004;39.897.790
40;214040;-2.020.986;39.897.701
40;214050;-2.020.967;39.897.612
40;214060;-2.020.949;39.897.523
40;214070;-2.020.930;39.897.434
40;214080;-2.020.912;39.897.345
40;214090;-2.020.895;39.897.256
40;214100;-2.020.877;39.897.167
40;214110;-2.020.859;39.897.078
40;214120;-2.020.841;39.896.988
40;214130;-2.020.824;39.896.899
40;214140;-2.020.807;39.896.810
40;214150;-2.020.790;39.896.721
40;214160;-2.020.773;39.896.632
40;214170;-2.020.756;39.896.543
40;214180;-2.020.739;39.896.454
40;214190;-2.020.723;39.896.365
40;214200;-2.020.707;39.896.275
40;214210;-2.020.690;39.896.186
40;214220;-2.020.674;39.896.097
40;214230;-2.020.658;39.896.008
40;214240;-2.020.642;39.895.918
40;214250;-2.020.627;39.895.829
40;214260;-2.020.611;39.895.740
40;214270;-2.020.596;39.895.650
40;214280;-2.020.581;39.895.561
40;214290;-2.020.565;39.895.472
40;214300;-2.020.551;39.895.382
40;214310;-2.020.536;39.895.293
40;214320;-2.020.522;39.895.204
40;214330;-2.020.507;39.895.114
40;214340;-2.020.493;39.895.025
40;214350;-2.020.478;39.894.935
40;214360;-2.020.464;39.894.846
40;214370;-2.020.450;39.894.757
40;214380;-2.020.437;39.894.667
40;214390;-2.020.423;39.894.578
40;214400;-2.020.409;39.894.488
40;214410;-2.020.396;39.894.399
40;214420;-2.020.383;39.894.309
40;214430;-2.020.370;39.894.220
40;214440;-2.020.357;39.894.130
40;214450;-2.020.344;39.894.040
40;214460;-2.020.332;39.893.951
40;214470;-2.020.319;39.893.861
40;214480;-2.020.307;39.893.772
40;214490;-2.020.295;39.893.682
40;214500;-2.020.283;39.893.592
40;214510;-2.020.271;39.893.503
40;214520;-2.020.259;39.893.413
40;214530;-2.020.248;39.893.324
40;214540;-2.020.236;39.893.234
40;214550;-2.020.225;39.893.144
40;214560;-2.020.214;39.893.055
40;214570;-2.020.203;39.892.965
40;214580;-2.020.192;39.892.875
40;214590;-2.020.181;39.892.785
40;214600;-2.020.171;39.892.696
40;214610;-2.020.161;39.892.606
40;214620;-2.020.150;39.892.516
40;214630;-2.020.140;39.892.426
40;214640;-2.020.130;39.892.337
40;214650;-2.020.120;39.892.247
40;214660;-2.020.111;39.892.157
40;214670;-2.020.101;39.892.067
40;214680;-2.020.092;39.891.978
40;214690;-2.020.082;39.891.888
40;214700;-2.020.073;39.891.798
40;214710;-2.020.064;39.891.708
40;214720;-2.020.056;39.891.618
40;214730;-2.020.047;39.891.528
40;214740;-2.020.038;39.891.439
40;214750;-2.020.030;39.891.349
40;214760;-2.020.022;39.891.259
40;214770;-2.020.014;39.891.169
40;214780;-2.020.006;39.891.079
40;214790;-2.019.998;39.890.989
40;214800;-2.019.990;39.890.899
40;214810;-2.019.982;39.890.809
40;214820;-2.019.975;39.890.719
40;214830;-2.019.968;39.890.630
40;214840;-2.019.961;39.890.540
40;214850;-2.019.954;39.890.450
40;214860;-2.019.947;39.890.360
40;214870;-2.019.941;39.890.270
40;214880;-2.019.934;39.890.180
40;214890;-2.019.928;39.890.090
40;214900;-2.019.922;39.890.000
40;214910;-2.019.916;39.889.910
40;214920;-2.019.910;39.889.820
40;214930;-2.019.904;39.889.730
40;214940;-2.019.899;39.889.640
40;214950;-2.019.893;39.889.550
40;214960;-2.019.888;39.889.460
40;214970;-2.019.882;39.889.370
40;214980;-2.019.877;39.889.280
40;214990;-2.019.873;39.889.190
40;215000;-2.019.868;39.889.100
40;215010;-2.019.864;39.889.010
40;215020;-2.019.859;39.888.920
40;215030;-2.019.854;39.888.830
40;215040;-2.019.850;39.888.740
40;215050;-2.019.847;39.888.650
40;215060;-2.019.843;39.888.560
40;215070;-2.019.839;39.888.470
40;215080;-2.019.835;39.888.380
40;215090;-2.019.832;39.888.290
40;215100;-2.019.829;39.888.200
40;215110;-2.019.826;39.888.110
40;215120;-2.019.823;39.888.019
40;215130;-2.019.820;39.887.929
40;215140;-2.019.817;39.887.839
40;215150;-2.019.815;39.887.749
40;215160;-2.019.812;39.887.659
40;215170;-2.019.810;39.887.569
40;215180;-2.019.808;39.887.479
40;215190;-2.019.806;39.887.389
40;215200;-2.019.804;39.887.299
40;215210;-2.019.802;39.887.209
40;215220;-2.019.801;39.887.119
40;215230;-2.019.800;39.887.029
40;215240;-2.019.799;39.886.939
40;215250;-2.019.797;39.886.848
40;215260;-2.019.796;39.886.758
40;215270;-2.019.796;39.886.668
40;215280;-2.019.795;39.886.578
40;215290;-2.019.795;39.886.488
40;215300;-2.019.794;39.886.398
40;215310;-2.019.794;39.886.308
40;215320;-2.019.794;39.886.218
40;215330;-2.019.794;39.886.128
40;215340;-2.019.795;39.886.038
40;215350;-2.019.795;39.885.948
40;215360;-2.019.795;39.885.857
40;215370;-2.019.796;39.885.767
40;215380;-2.019.797;39.885.677
40;215390;-2.019.798;39.885.587
40;215400;-2.019.799;39.885.497
40;215410;-2.019.800;39.885.407
40;215420;-2.019.801;39.885.317
40;215430;-2.019.803;39.885.227
40;215440;-2.019.805;39.885.137
40;215450;-2.019.807;39.885.047
40;215460;-2.019.809;39.884.957
40;215470;-2.019.811;39.884.867
40;215480;-2.019.813;39.884.776
40;215490;-2.019.815;39.884.686
40;215500;-2.019.818;39.884.596
40;215510;-2.019.821;39.884.506
40;215520;-2.019.824;39.884.416
40;215530;-2.019.827;39.884.326
40;215540;-2.019.830;39.884.236
40;215550;-2.019.833;39.884.146
40;215560;-2.019.837;39.884.056
40;215570;-2.019.841;39.883.966
40;215580;-2.019.844;39.883.876
40;215590;-2.019.848;39.883.786
40;215600;-2.019.852;39.883.696
40;215610;-2.019.856;39.883.606
40;215620;-2.019.861;39.883.516
40;215630;-2.019.865;39.883.426
40;215640;-2.019.870;39.883.336
40;215650;-2.019.874;39.883.246
40;215660;-2.019.879;39.883.156
40;215670;-2.019.885;39.883.066
40;215680;-2.019.890;39.882.976
40;215690;-2.019.895;39.882.886
40;215700;-2.019.901;39.882.796
40;215710;-2.019.906;39.882.706
40;215720;-2.019.912;39.882.616
40;215730;-2.019.918;39.882.526
40;215740;-2.019.924;39.882.436
40;215750;-2.019.930;39.882.346
40;215760;-2.019.937;39.882.256
40;215770;-2.019.943;39.882.166
40;215780;-2.019.950;39.882.076
40;215790;-2.019.956;39.881.986
40;215800;-2.019.963;39.881.896
40;215810;-2.019.971;39.881.806
40;215820;-2.019.978;39.881.716
40;215830;-2.019.985;39.881.626
40;215840;-2.019.992;39.881.536
40;215850;-2.019.999;39.881.446
40;215860;-2.020.007;39.881.357
40;215870;-2.020.015;39.881.267
40;215880;-2.020.023;39.881.177
40;215890;-2.020.031;39.881.087
40;215900;-2.020.038;39.880.997
40;215910;-2.020.046;39.880.907
40;215920;-2.020.054;39.880.817
40;215930;-2.020.063;39.880.727
40;215940;-2.020.071;39.880.637
40;215950;-2.020.079;39.880.548
40;215960;-2.020.088;39.880.458
40;215970;-2.020.096;39.880.368
40;215980;-2.020.104;39.880.278
40;215990;-2.020.113;39.880.188
40;216000;-2.020.121;39.880.098
40;216010;-2.020.130;39.880.008
40;216020;-2.020.139;39.879.919
40;216030;-2.020.148;39.879.829
40;216040;-2.020.156;39.879.739
40;216050;-2.020.165;39.879.649
40;216060;-2.020.174;39.879.559
40;216070;-2.020.183;39.879.469
40;216080;-2.020.191;39.879.380
40;216090;-2.020.200;39.879.290
40;216100;-2.020.209;39.879.200
40;216110;-2.020.218;39.879.110
40;216120;-2.020.227;39.879.020
40;216130;-2.020.236;39.878.930
40;216140;-2.020.245;39.878.841
40;216150;-2.020.254;39.878.751
40;216160;-2.020.263;39.878.661
40;216170;-2.020.272;39.878.571
40;216180;-2.020.280;39.878.481
40;216190;-2.020.289;39.878.391
40;216200;-2.020.298;39.878.302
40;216210;-2.020.307;39.878.212
40;216220;-2.020.316;39.878.122
40;216230;-2.020.324;39.878.032
40;216240;-2.020.333;39.877.942
40;216250;-2.020.342;39.877.852
40;216260;-2.020.350;39.877.763
40;216270;-2.020.359;39.877.673
40;216280;-2.020.368;39.877.583
40;216290;-2.020.376;39.877.493
40;216300;-2.020.385;39.877.403
40;216310;-2.020.393;39.877.313
40;216320;-2.020.401;39.877.223
40;216330;-2.020.409;39.877.134
40;216340;-2.020.417;39.877.044
40;216350;-2.020.426;39.876.954
40;216360;-2.020.434;39.876.864
40;216370;-2.020.441;39.876.774
40;216380;-2.020.449;39.876.684
40;216390;-2.020.457;39.876.594
40;216400;-2.020.465;39.876.504
40;216410;-2.020.472;39.876.414
40;216420;-2.020.480;39.876.325
40;216430;-2.020.487;39.876.235
40;216440;-2.020.494;39.876.145
40;216450;-2.020.501;39.876.055
40;216460;-2.020.508;39.875.965
40;216470;-2.020.515;39.875.875
40;216480;-2.020.522;39.875.785
40;216490;-2.020.528;39.875.695
40;216500;-2.020.535;39.875.605
40;216510;-2.020.541;39.875.515
40;216520;-2.020.548;39.875.425
40;216530;-2.020.554;39.875.335
40;216540;-2.020.559;39.875.245
40;216550;-2.020.565;39.875.155
40;216560;-2.020.571;39.875.065
40;216570;-2.020.576;39.874.975
40;216580;-2.020.582;39.874.885
40;216590;-2.020.587;39.874.795
40;216600;-2.020.592;39.874.705
40;216610;-2.020.597;39.874.615
40;216620;-2.020.601;39.874.525
40;216630;-2.020.606;39.874.435
40;216640;-2.020.611;39.874.345
40;216650;-2.020.615;39.874.255
40;216660;-2.020.619;39.874.165
40;216670;-2.020.623;39.874.075
40;216680;-2.020.627;39.873.985
40;216690;-2.020.631;39.873.895
40;216700;-2.020.635;39.873.805
40;216710;-2.020.638;39.873.715
40;216720;-2.020.641;39.873.625
40;216730;-2.020.644;39.873.535
40;216740;-2.020.647;39.873.445
40;216750;-2.020.650;39.873.355
40;216760;-2.020.653;39.873.265
40;216770;-2.020.655;39.873.174
40;216780;-2.020.658;39.873.084
40;216790;-2.020.660;39.872.994
40;216800;-2.020.662;39.872.904
40;216810;-2.020.664;39.872.814
40;216820;-2.020.666;39.872.724
40;216830;-2.020.668;39.872.634
40;216840;-2.020.669;39.872.544
40;216850;-2.020.670;39.872.454
40;216860;-2.020.672;39.872.364
40;216870;-2.020.673;39.872.274
40;216880;-2.020.674;39.872.184
40;216890;-2.020.675;39.872.094
40;216900;-2.020.675;39.872.003
40;216910;-2.020.676;39.871.913
40;216920;-2.020.676;39.871.823
40;216930;-2.020.677;39.871.733
40;216940;-2.020.676;39.871.643
40;216950;-2.020.676;39.871.553
40;216960;-2.020.676;39.871.463
40;216970;-2.020.676;39.871.373
40;216980;-2.020.676;39.871.283
40;216990;-2.020.675;39.871.193
40;217000;-2.020.674;39.871.103
40;217010;-2.020.673;39.871.012
40;217020;-2.020.672;39.870.922
40;217030;-2.020.671;39.870.832
40;217040;-2.020.670;39.870.742
40;217050;-2.020.668;39.870.652
40;217060;-2.020.666;39.870.562
40;217070;-2.020.664;39.870.472
40;217080;-2.020.662;39.870.382
40;217090;-2.020.660;39.870.292
40;217100;-2.020.658;39.870.202
40;217110;-2.020.655;39.870.112
40;217120;-2.020.653;39.870.022
40;217130;-2.020.650;39.869.931
40;217140;-2.020.647;39.869.841
40;217150;-2.020.645;39.869.751
40;217160;-2.020.641;39.869.661
40;217170;-2.020.638;39.869.571
40;217180;-2.020.634;39.869.481
40;217190;-2.020.631;39.869.391
40;217200;-2.020.627;39.869.301
40;217210;-2.020.624;39.869.211
40;217220;-2.020.619;39.869.121
40;217230;-2.020.615;39.869.031
40;217240;-2.020.611;39.868.941
40;217250;-2.020.606;39.868.851
40;217260;-2.020.602;39.868.761
40;217270;-2.020.597;39.868.671
40;217280;-2.020.592;39.868.581
40;217290;-2.020.587;39.868.491
40;217300;-2.020.582;39.868.401
40;217310;-2.020.577;39.868.311
40;217320;-2.020.572;39.868.221
40;217330;-2.020.566;39.868.131
40;217340;-2.020.560;39.868.041
40;217350;-2.020.554;39.867.951
40;217360;-2.020.548;39.867.861
40;217370;-2.020.542;39.867.771
40;217380;-2.020.536;39.867.681
40;217390;-2.020.529;39.867.591
40;217400;-2.020.522;39.867.501
40;217410;-2.020.515;39.867.411
40;217420;-2.020.509;39.867.321
40;217430;-2.020.502;39.867.231
40;217440;-2.020.494;39.867.141
40;217450;-2.020.487;39.867.051
40;217460;-2.020.479;39.866.962
40;217470;-2.020.472;39.866.872
40;217480;-2.020.464;39.866.782
40;217490;-2.020.456;39.866.692
40;217500;-2.020.448;39.866.602
40;217510;-2.020.439;39.866.512
40;217520;-2.020.431;39.866.422
40;217530;-2.020.423;39.866.332
40;217540;-2.020.414;39.866.243
40;217550;-2.020.405;39.866.153
40;217560;-2.020.396;39.866.063
40;217570;-2.020.387;39.865.973
40;217580;-2.020.378;39.865.883
40;217590;-2.020.368;39.865.794
40;217600;-2.020.359;39.865.704
40;217610;-2.020.349;39.865.614
40;217620;-2.020.339;39.865.524
40;217630;-2.020.329;39.865.434
40;217640;-2.020.319;39.865.345
40;217650;-2.020.309;39.865.255
40;217660;-2.020.299;39.865.165
40;217670;-2.020.288;39.865.075
40;217680;-2.020.277;39.864.986
40;217690;-2.020.266;39.864.896
40;217700;-2.020.255;39.864.806
40;217710;-2.020.244;39.864.717
40;217720;-2.020.233;39.864.627
40;217730;-2.020.221;39.864.537
40;217740;-2.020.210;39.864.448
40;217750;-2.020.198;39.864.358
40;217760;-2.020.186;39.864.268
40;217770;-2.020.174;39.864.179
40;217780;-2.020.162;39.864.089
40;217790;-2.020.150;39.864.000
40;217800;-2.020.137;39.863.910
40;217810;-2.020.124;39.863.820
40;217820;-2.020.112;39.863.731
40;217830;-2.020.099;39.863.641
40;217840;-2.020.086;39.863.552
40;217850;-2.020.073;39.863.462
40;217860;-2.020.059;39.863.373
40;217870;-2.020.046;39.863.283
40;217880;-2.020.032;39.863.194
40;217890;-2.020.019;39.863.104
40;217900;-2.020.005;39.863.015
40;217910;-2.019.990;39.862.926
40;217920;-2.019.976;39.862.836
40;217930;-2.019.962;39.862.747
40;217940;-2.019.948;39.862.657
40;217950;-2.019.933;39.862.568
40;217960;-2.019.918;39.862.479
40;217970;-2.019.903;39.862.389
40;217980;-2.019.888;39.862.300
40;217990;-2.019.873;39.862.211
40;218000;-2.019.858;39.862.121
40;218010;-2.019.842;39.862.032
40;218020;-2.019.826;39.861.943
40;218030;-2.019.810;39.861.853
40;218040;-2.019.794;39.861.764
40;218050;-2.019.779;39.861.675
40;218060;-2.019.763;39.861.586
40;218070;-2.019.746;39.861.496
40;218080;-2.019.729;39.861.407
40;218090;-2.019.713;39.861.318
40;218100;-2.019.696;39.861.229
40;218110;-2.019.679;39.861.140
40;218120;-2.019.662;39.861.051
40;218130;-2.019.644;39.860.962
40;218140;-2.019.627;39.860.872
40;218150;-2.019.610;39.860.783
40;218160;-2.019.592;39.860.694
40;218170;-2.019.575;39.860.605
40;218180;-2.019.556;39.860.516
40;218190;-2.019.538;39.860.427
40;218200;-2.019.520;39.860.338
40;218210;-2.019.501;39.860.249
40;218220;-2.019.483;39.860.160
40;218230;-2.019.464;39.860.071
40;218240;-2.019.445;39.859.983
40;218250;-2.019.426;39.859.894
40;218260;-2.019.407;39.859.805
40;218270;-2.019.388;39.859.716
40;218280;-2.019.369;39.859.627
40;218290;-2.019.349;39.859.538
40;218300;-2.019.329;39.859.449
40;218310;-2.019.309;39.859.361
40;218320;-2.019.289;39.859.272
40;218330;-2.019.269;39.859.183
40;218340;-2.019.249;39.859.094
40;218350;-2.019.229;39.859.006
40;218360;-2.019.208;39.858.917
40;218370;-2.019.187;39.858.828
40;218380;-2.019.166;39.858.740
40;218390;-2.019.146;39.858.651
40;218400;-2.019.125;39.858.562
40;218410;-2.019.103;39.858.474
40;218420;-2.019.082;39.858.385
40;218430;-2.019.060;39.858.297
40;218440;-2.019.038;39.858.208
40;218450;-2.019.017;39.858.120
40;218460;-2.018.995;39.858.031
